Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
4,99,99,98,97,95,95,94,90,88,84,81,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,97,97,95,95,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,88,87,83,83,81,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,88,87,83,83,81,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,88,87,83,83,81,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,88,87,83,83,81,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,93,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,85,84,82,79,71,67,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,84,82,79,71,67,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,84,82,79,71,67,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,83,79,77,67,63,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,72,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,72,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,97,97,94,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,71,67,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,94,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,92,91,76,76,70,70,70,69,67,,,,,,,,,,,,,,,,,,,,,,,,,
4,92,91,76,76,70,70,70,69,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,89,86,85,84,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,89,86,85,84,70,66,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,92,80,75,73,69,69,65,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,92,70,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,73,69,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,73,69,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,93,89,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,96,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,99,98,95,95,94,93,89,87,82,81,,,,,,,,,,,,,,,,,,,,,,,
4,99,99,98,95,95,94,93,89,87,82,81,,,,,,,,,,,,,,,,,,,,,,,
4,73,69,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,89,88,87,84,78,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,89,88,87,84,78,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,89,88,87,84,78,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,95,91,90,89,88,87,84,78,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,,97,,83,,80,,78,,73,70,70,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,79,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,80,,78,,73,70,70,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,94,,93,92,85,83,80,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,94,,93,92,85,83,71,,,,,,,,,,,,,,,,,,,,,,,,
3,,92,,86,,77,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,97,,93,92,90,87,85,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,87,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,94,88,85,82,80,80,,78,,,,,,,,,,,,,,,,,,,,,,,,
4,99,99,96,93,92,,90,85,81,80,78,77,77,72,72,70,,,,,,,,,,,,,,,,,,
4,99,99,96,93,92,,90,85,81,80,78,77,77,72,,,,,,,,,,,,,,,,,,,,
3,99,99,96,95,,93,92,88,85,83,77,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,88,84,80,77,,,,,,,,,,,,,,,,,,,,,,,
4,99,99,95,92,,90,88,88,84,80,77,67,67,,,,,,,,,,,,,,,,,,,,,
4,99,99,95,92,,90,88,88,84,80,77,67,67,,,,,,,,,,,,,,,,,,,,,
4,99,99,95,92,,90,88,75,73,70,66,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,85,83,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,85,83,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,85,83,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,85,83,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,95,92,,90,88,85,83,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,96,96,95,94,,93,93,90,88,83,80,77,75,,,,,,,,,,,,,,,,,,,,,
4,96,96,95,92,,88,84,73,69,65,58,55,51,45,44,,,,,,,,,,,,,,,,,,,
2,96,96,95,92,,88,70,64,62,60,58,58,58,58,58,,,,,,,,,,,,,,,,,,,
4,99,99,95,94,,91,84,81,79,77,71,69,67,63,60,,,,,,,,,,,,,,,,,,,
4,99,99,95,94,,91,84,81,79,77,71,69,67,63,60,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,86,85,82,80,78,78,78,76,76,75,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,86,85,82,80,78,78,78,76,76,75,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,86,85,82,80,78,78,78,76,76,75,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,90,84,82,80,78,75,75,74,71,69,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,90,84,82,80,78,75,75,74,71,69,,,,,,,,,,,,,,,,,,,
4,99,99,90,90,,90,84,82,80,78,75,75,,,,,,,,,,,,,,,,,,,,,,
3,99,99,94,93,,91,88,86,84,77,75,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,94,93,,91,88,86,84,77,75,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,94,93,,91,88,86,84,77,75,,,,,,,,,,,,,,,,,,,,,,,
4,,98,98,96,93,91,90,90,89,87,76,,,,,,,,,,,,,,,,,,,,,,,
4,,98,98,96,93,91,90,89,89,83,75,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,94,92,89,86,80,71,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,98,97,95,92,88,86,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,95,94,94,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,95,93,89,89,83,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,97,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,84,83,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,84,83,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,84,83,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,91,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,91,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,72,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,97,,89,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,,96,,92,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,92,,88,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,93,87,87,83,76,74,69,67,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,93,92,90,80,76,74,69,67,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,93,92,90,77,74,73,73,71,,,,,,,,,,,,,,,,,,,,,
3,,93,,91,88,87,85,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,93,92,87,79,75,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,88,87,87,83,76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,88,87,87,83,76,74,69,67,,,,,,,,,,,,,,,,,,,,,,,
3,,,92,90,77,74,73,73,71,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,92,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,73,90,89,88,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,91,90,89,88,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,94,91,90,88,85,82,81,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,94,93,87,83,81,78,77,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,96,93,90,85,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,96,93,90,85,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,96,93,90,85,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,92,88,85,80,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,96,91,80,73,67,59,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,89,88,83,79,79,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,89,88,83,79,79,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,91,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,95,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,95,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,85,85,82,74,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,89,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,89,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,,85,78,76,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,77,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,74,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,85,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,90,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,94,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,94,90,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,75,72,72,67,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,75,72,72,67,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,75,75,73,71,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,85,83,82,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,89,83,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,92,87,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,92,87,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,92,87,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,90,86,82,78,73,67,65,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,90,86,82,78,73,67,65,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,90,86,82,78,73,67,65,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,90,86,82,78,73,67,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,91,88,85,84,82,82,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,89,86,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,89,86,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,89,86,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,94,92,89,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,90,89,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,78,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,78,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,87,78,75,75,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,71,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,71,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,91,78,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,78,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,85,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,94,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,94,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,92,81,79,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,79,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,81,77,73,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,93,83,82,81,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,89,83,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,92,87,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,92,87,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,92,87,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,90,87,84,80,77,76,76,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,90,87,84,80,77,76,76,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,90,87,84,80,77,76,76,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,90,87,84,80,77,76,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,91,88,84,82,78,76,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,90,89,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,90,89,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,90,89,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,94,91,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,89,82,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,89,83,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,84,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,,82,,79,77,76,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,,82,,79,77,77,,,,,,,,,,,,,,,,,,,,,,
3,,97,,96,,86,,76,,76,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,96,,86,,81,,79,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,96,,86,,81,,79,,,,,,,,,,,,,,,,,,,,,,,,
4,67,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,91,90,85,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,91,90,85,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,89,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
2,95,83,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,89,88,88,88,88,88,88,83,81,81,81,81,80,77,,,,,,,,,,,,,,,,,,
3,95,91,89,88,88,88,88,88,88,83,81,81,81,81,80,77,,,,,,,,,,,,,,,,,,
3,97,91,89,88,88,88,88,88,88,83,81,81,81,81,80,77,,,,,,,,,,,,,,,,,,
3,97,91,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,89,87,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,95,93,92,89,86,83,81,80,76,73,69,62,61,61,,,,,,,,,,,,,,,,,,
2,83,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,88,86,83,82,80,77,76,73,69,67,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,88,86,83,82,80,77,76,73,69,67,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,88,86,83,82,80,77,76,73,69,67,,,,,,,,,,,,,,,,,,,,
4,99,99,96,94,93,93,90,90,89,88,85,83,82,,,,,,,,,,,,,,,,,,,,,
3,96,94,93,92,90,89,86,85,81,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
